election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes,Google_geog,HERE_geog,MapQuest_geog,AzureMaps_geog,geog
2020-11-03,TX,SHELBY,SHELBY,county,5,,,polling_place,5 JOAQUIN,175 FAULKVILLE ROAD JOAQUIN TX 75954 ,,scraper,2020-11-02,,POINT (-94.0555689 31.9688572),POINT (-94.05462 31.96879),,POINT (-94.05513000000001 31.96893),POINT (-94.0555689 31.9688572)
2020-11-03,TX,SHELBY,SHELBY,county,6,,,polling_place,6 DREKA,1193 FM 2427 SHELBYVILLE TX 75973 ,,scraper,2020-11-02,,,POINT (-93.95864 31.67748),,POINT (-94.00167999999999 31.58404),POINT (-93.95864 31.67748)
2020-11-03,TX,SHELBY,SHELBY,county,7,,,polling_place,7 SHELBYVILLE,5030 SH 87 SOUTH SHELBYVILLE TX 75973 ,,scraper,2020-11-02,,POINT (-94.0796196 31.7617578),POINT (-94.07893 31.76124),,POINT (-94.07905 31.76136),POINT (-94.0796196 31.7617578)
2020-11-03,TX,SHELBY,SHELBY,county,8,,,polling_place,8 TENAHA,256 N. GEORGE BOWERS DR. TENAHA TX 75974 ,,scraper,2020-11-02,,POINT (-94.24248469999999 31.944424),POINT (-94.24288 31.94453),,POINT (-94.24337 31.94414),POINT (-94.24248469999999 31.944424)
2020-11-03,TX,SHELBY,SHELBY,county,9N,,,polling_place,9N TIMPSON,830 N. 1ST STREET WEST TIMPSON TX 75975 ,,scraper,2020-11-02,,POINT (-94.3970185 31.9071707),POINT (-94.39715 31.90732),,POINT (-94.39691000000001 31.90711),POINT (-94.3970185 31.9071707)
2020-11-03,TX,SHELBY,SHELBY,county,9S,,,polling_place,9S TIMPSON,SOUTH 2ND STREET OR 836 BEAR DR TIMPSON TX 75975 ,,scraper,2020-11-02,,POINT (-94.38901489999999 31.906561),POINT (-94.39097 31.90675),,POINT (-94.39079 31.90644),POINT (-94.38901489999999 31.906561)
2020-11-03,TX,SHELBY,SHELBY,county,,,,early_vote,CENTER COMMUNITY HOUSE,423 SAN AUGUSTINE ST CENTER TX 75935 ,,scraper,2020-11-02,,POINT (-94.18263879999999 31.7911164),POINT (-94.18276 31.79119),,POINT (-94.17516000000001 31.79585),POINT (-94.18263879999999 31.7911164)
2020-11-03,TX,SHELBY,SHELBY,county,1SW,,,polling_place,CENTER COMMUNITY HOUSE,423 SAN AUGUSTINE ST CENTER TX 75935 ,,scraper,2020-11-02,,POINT (-94.18263879999999 31.7911164),POINT (-94.18276 31.79119),,POINT (-94.17516000000001 31.79585),POINT (-94.18263879999999 31.7911164)
2020-11-03,TX,SHERMAN,SHERMAN,county,102,,,polling_place,COURTROOM SHERMAN COUNTY COURTHOUSE,701 NORTH 3RD STREET STRATFORD TX 79084 ,,scraper,2020-11-02,,POINT (-102.0701894 36.3381131),POINT (-102.07024 36.33815),,POINT (-102.07023 36.33815),POINT (-102.0701894 36.3381131)
2020-11-03,TX,SHERMAN,SHERMAN,county, 201,,,polling_place,COURTROOM SHERMAN COUNTY COURTHOUSE,701 NORTH 3RD STREET STRATFORD TX 79084 ,,scraper,2020-11-02,,POINT (-102.0701894 36.3381131),POINT (-102.07024 36.33815),,POINT (-102.07023 36.33815),POINT (-102.0701894 36.3381131)
2020-11-03,TX,SHERMAN,SHERMAN,county, 301,,,polling_place,COURTROOM SHERMAN COUNTY COURTHOUSE,701 NORTH 3RD STREET STRATFORD TX 79084 ,,scraper,2020-11-02,,POINT (-102.0701894 36.3381131),POINT (-102.07024 36.33815),,POINT (-102.07023 36.33815),POINT (-102.0701894 36.3381131)
2020-11-03,TX,SHERMAN,SHERMAN,county, 401,,,polling_place,COURTROOM SHERMAN COUNTY COURTHOUSE,701 NORTH 3RD STREET STRATFORD TX 79084 ,,scraper,2020-11-02,,POINT (-102.0701894 36.3381131),POINT (-102.07024 36.33815),,POINT (-102.07023 36.33815),POINT (-102.0701894 36.3381131)
2020-11-03,TX,SHERMAN,SHERMAN,county,101,,,polling_place,PRECINCT 1 COUNTY BARN AT LAUTZ,13101 US HWY 287 S SHERMAN COUNTY TX 79084 ,,scraper,2020-11-02,,POINT (-102.0324833 36.1837262),,,POINT (-95.58111 31.65329),POINT (-102.0324833 36.1837262)
2020-11-03,TX,SHERMAN,SHERMAN,county,202,,,polling_place,PRECINCT 2 COUNTY BARN,13100 CO RD 24 SHERMAN COUNTY TX 79084 ,,scraper,2020-11-02,,,POINT (-102.06185 36.1832),,POINT (-75.4256 42.72351),POINT (-102.06185 36.1832)
2020-11-03,TX,SHERMAN,SHERMAN,county,302,,,polling_place,PRECINCT 3 COUNTY BARN,622 WEST DENVER TEXHOMA TX 73960 ,,scraper,2020-11-02,,POINT (-101.7894483 36.4952225),POINT (-101.78945 36.49522),,POINT (-94.26694999999999 35.21633),POINT (-101.7894483 36.4952225)
2020-11-03,TX,SHERMAN,SHERMAN,county,,,,early_vote,SHERMAN COUNTY CLERKS OFFICE,701 NORTH 3RD STREET STRATFORD TX 79084 ,,scraper,2020-11-02,,POINT (-102.0701894 36.3381131),POINT (-102.07024 36.33815),,POINT (-102.07023 36.33815),POINT (-102.0701894 36.3381131)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,ARP FIRST BAPTIST CHURCH,304 W FRONT STREET ARP TX 75750 ,,scraper,2020-11-02,,POINT (-95.0638503 32.2239432),POINT (-95.06386000000001 32.22395),,POINT (-95.06373000000001 32.22476),POINT (-95.0638503 32.2239432)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,BELL ELEMENTARY SCHOOL,1409 E HANKERSON STREET TYLER TX 75701 ,,scraper,2020-11-02,,POINT (-95.2845023 32.330873),POINT (-95.28408 32.33062),,POINT (-95.28408 32.33062),POINT (-95.2845023 32.330873)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,BETHEL BIBLE CHURCH,17121 HWY 69 S TYLER TX 75703 ,,scraper,2020-11-02,,POINT (-95.31041379999999 32.2311702),POINT (-95.30995 32.2315),,POINT (-95.31019000000001 32.2312),POINT (-95.31041379999999 32.2311702)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,BULLARD SOUTHERN BAPTIST CHURCH,716 N HOUSTON ST BULLARD TX 75757 ,,scraper,2020-11-02,,POINT (-95.32525149999999 32.1467541),POINT (-95.32365 32.14621),,POINT (-95.32451 32.1467),POINT (-95.32525149999999 32.1467541)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,CAMERON-J. JARVIS LIBRARY,102 S GEORGIA STREET TROUP TX 75789 ,,scraper,2020-11-02,,POINT (-95.12036619999999 32.1441437),POINT (-95.12043 32.1439),,POINT (-95.12045000000001 32.14412),POINT (-95.12036619999999 32.1441437)
2020-11-03,TX,SMITH,SMITH,county,,,,early_vote,CHAPEL HILL FIRE DEPARTMENT,13801 COUNTY ROAD 220 TYLER TX 75707 ,,scraper,2020-11-02,,POINT (-95.1784995 32.3095843),POINT (-95.17926 32.30934),,POINT (-95.28538 32.42408),POINT (-95.1784995 32.3095843)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,CHAPEL HILL FIRE DEPARTMENT,13801 COUNTY ROAD 220 TYLER TX 75707 ,,scraper,2020-11-02,,POINT (-95.1784995 32.3095843),POINT (-95.17926 32.30934),,POINT (-95.28538 32.42408),POINT (-95.1784995 32.3095843)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,CROSSBRAND COWBOY CHURCH,11915 FM 2015 TYLER TX 75708 ,,scraper,2020-11-02,,POINT (-95.2417593 32.4361445),POINT (-95.23889 32.43717),,POINT (-95.24176 32.43615),POINT (-95.2417593 32.4361445)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,DAYSPRING METHODIST CHURCH,310 W CUMBERLAND ROAD TYLER TX 75703 ,,scraper,2020-11-02,,POINT (-95.31253760000001 32.2556509),POINT (-95.31254 32.25531),,POINT (-95.31243000000001 32.25461),POINT (-95.31253760000001 32.2556509)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,DOVER BAPTIST CHURCH,21166 FM 1995 TYLER TX 75704 ,,scraper,2020-11-02,,POINT (-95.523574 32.477782),POINT (-95.52294000000001 32.47714),,POINT (-95.52231 32.47746),POINT (-95.523574 32.477782)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,FIRST BAPTIST CHURCH,801 E MAIN STREET WHITEHOUSE TX 75791 ,,scraper,2020-11-02,,POINT (-95.21378109999999 32.2274444),POINT (-95.21379 32.22745),,POINT (-95.21338 32.22755),POINT (-95.21378109999999 32.2274444)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,FIRST BAPTIST CHURCH-GRESHAM,16844 COUNTY ROAD 165 TYLER TX 75703 ,,scraper,2020-11-02,,POINT (-95.3507389 32.236411),POINT (-95.35011 32.23489),,POINT (-95.3506 32.23629),POINT (-95.3507389 32.236411)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,FLINT BAPTIST CHURCH,11131 FM 2868 W FLINT TX 75762 ,,scraper,2020-11-02,,POINT (-95.3534928 32.2019957),POINT (-95.3535 32.202),,POINT (-95.35478000000001 32.20075),POINT (-95.3534928 32.2019957)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,GLASS RECREATION CENTER,501 W 32ND STREET TYLER TX 75702 ,,scraper,2020-11-02,,POINT (-95.3060031 32.3823965),POINT (-95.30229 32.37954),,POINT (-95.30459999999999 32.38175),POINT (-95.3060031 32.3823965)
2020-11-03,TX,SMITH,SMITH,county,,,,early_vote,HERITAGE BUILDING,1900 BELLWOOD ROAD TYLER TX 75701 ,,scraper,2020-11-02,,POINT (-95.3210993 32.3407371),POINT (-95.32111 32.34074),,POINT (-95.32105 32.3403),POINT (-95.3210993 32.3407371)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,HERITAGE BUILDING,1900 BELLWOOD ROAD TYLER TX 75701 ,,scraper,2020-11-02,,POINT (-95.3210993 32.3407371),POINT (-95.32111 32.34074),,POINT (-95.32105 32.3403),POINT (-95.3210993 32.3407371)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,HIDEAWAY MEMBER SERVICE BUILDING,101 HIDE-A-WAY LN CENTRL HIDEAWAY TX 75771 ,,scraper,2020-11-02,,POINT (-95.45615219999999 32.4723556),POINT (-95.45556999999999 32.47067),,POINT (-95.45582 32.47097),POINT (-95.45615219999999 32.4723556)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,JONES/BOSHEARS ELEMENTARY,3450 CHANDLER HWY TYLER TX 75702 ,,scraper,2020-11-02,,POINT (-95.33816449999999 32.3455756),POINT (-95.33831000000001 32.34449),,POINT (-94.42700000000001 30.83331),POINT (-95.33816449999999 32.3455756)
2020-11-03,TX,SMITH,SMITH,county,,,,early_vote,KINZIE COMMUNITY CENTER,912 MT SYLVAN ST LINDALE TX 75771 ,,scraper,2020-11-02,,POINT (-95.41499460000001 32.5068106),POINT (-95.41504 32.50626),,POINT (-95.41491000000001 32.50618),POINT (-95.41499460000001 32.5068106)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,KINZIE COMMUNITY CENTER,912 MT SYLVAN ST LINDALE TX 75771 ,,scraper,2020-11-02,,POINT (-95.41499460000001 32.5068106),POINT (-95.41504 32.50626),,POINT (-95.41491000000001 32.50618),POINT (-95.41499460000001 32.5068106)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,MT CARMEL BAPTIST CHURCH,10519 FM 344 WHITEHOUSE TX 75791 ,,scraper,2020-11-02,,POINT (-95.2384766 32.1804236),POINT (-95.23969 32.17827),,POINT (-95.23916 32.1786),POINT (-95.2384766 32.1804236)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,NEW HARMONY BAPTIST CHURCH,10251 FM 724 TYLER TX 75704 ,,scraper,2020-11-02,,POINT (-95.46694239999999 32.4153165),POINT (-95.46715 32.41575),,POINT (-95.46758 32.41506),POINT (-95.46694239999999 32.4153165)
2020-11-03,TX,SMITH,SMITH,county,,,,early_vote,NOONDAY COMMUNITY CENTER,16662 COUNTY ROAD 196 TYLER TX 75703 ,,scraper,2020-11-02,,POINT (-95.40741319999999 32.2378919),POINT (-95.40701 32.23859),,POINT (-95.28568 32.39223),POINT (-95.40741319999999 32.2378919)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,NOONDAY COMMUNITY CENTER,16662 COUNTY ROAD 196 TYLER TX 75703 ,,scraper,2020-11-02,,POINT (-95.40741319999999 32.2378919),POINT (-95.40701 32.23859),,POINT (-95.28568 32.39223),POINT (-95.40741319999999 32.2378919)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,OLD TYLER AIRPORT,150 AIRPORT DRIVE TYLER TX 75704 ,,scraper,2020-11-02,,POINT (-95.39890439999999 32.3589086),POINT (-95.39972 32.35983),,POINT (-95.27901 32.42814),POINT (-95.39890439999999 32.3589086)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,RED SPRINGS FIRE DEPARTMENT,16759 FM 14 TYLER TX 75706 ,,scraper,2020-11-02,,POINT (-95.27217109999999 32.5093179),POINT (-95.27202 32.50946),,POINT (-95.2722 32.50998),POINT (-95.27217109999999 32.5093179)
2020-11-03,TX,SMITH,SMITH,county,,,,early_vote,SMITH COUNTY HUB,304 E FERGUSON STREET TYLER TX 75702 ,,scraper,2020-11-02,,POINT (-95.2982059 32.351959),POINT (-95.29819000000001 32.35187),,POINT (-95.29821 32.35196),POINT (-95.2982059 32.351959)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,SMITH COUNTY HUB,304 E FERGUSON STREET TYLER TX 75702 ,,scraper,2020-11-02,,POINT (-95.2982059 32.351959),POINT (-95.29819000000001 32.35187),,POINT (-95.29821 32.35196),POINT (-95.2982059 32.351959)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,SMITH COUNTY JUVENILE SERVICES,2630 MORNINGSIDE DRIVE TYLER TX 75708 ,,scraper,2020-11-02,,POINT (-95.27077009999999 32.3800318),POINT (-95.27127 32.38014),,POINT (-95.27128999999999 32.38014),POINT (-95.27077009999999 32.3800318)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,SOMA CHURCH,3700 OLD BULLARD ROAD TYLER TX 75701 ,,scraper,2020-11-02,,POINT (-95.3031036 32.30698),POINT (-95.30321000000001 32.30725),,POINT (-95.30325000000001 32.3072),POINT (-95.3031036 32.30698)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,ST LOUIS BAPTIST CHURCH,4000 FRANKSTON HWY TYLER TX 75701 ,,scraper,2020-11-02,,POINT (-95.33402529999999 32.3080204),POINT (-95.33405 32.30785),,POINT (-95.33351999999999 32.3081),POINT (-95.33402529999999 32.3080204)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,ST VIOLET BAPTIST CHURCH,14129 FM 2767 TYLER TX 75708 ,,scraper,2020-11-02,,POINT (-95.17335399999999 32.3767032),POINT (-95.17447 32.37627),,POINT (-95.17376 32.37708),POINT (-95.17335399999999 32.3767032)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,STARRVILLE CHURCH OF LIVING GOD,18396 HWY 271 WINONA TX 75792 ,,scraper,2020-11-02,,POINT (-95.0969657 32.4556655),POINT (-95.09690999999999 32.45553),,POINT (-95.09698 32.45551),POINT (-95.0969657 32.4556655)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,T J AUSTIN ELEMENTARY SCHOOL,1105 W FRANKLIN STREET TYLER TX 75702 ,,scraper,2020-11-02,,POINT (-95.3111387 32.3669135),POINT (-95.31178 32.36672),,POINT (-95.31122000000001 32.36693),POINT (-95.3111387 32.3669135)
2020-11-03,TX,SMITH,SMITH,county,,,,early_vote,TASCA ACTIVITY CENTER,10495 COUNTY ROAD 2167 WHITEHOUSE TX 75791 ,,scraper,2020-11-02,,POINT (-95.2387093 32.2531369),POINT (-95.23699000000001 32.25299),,POINT (-95.23738 32.2532),POINT (-95.2387093 32.2531369)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,TASCA ACTIVITY CENTER,10495 COUNTY ROAD 2167 WHITEHOUSE TX 75791 ,,scraper,2020-11-02,,POINT (-95.2387093 32.2531369),POINT (-95.23699000000001 32.25299),,POINT (-95.23738 32.2532),POINT (-95.2387093 32.2531369)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,THREE LAKES MIDDLE SCHOOL,2445 THREE LAKES PKWY TYLER TX 75703 ,,scraper,2020-11-02,,POINT (-95.343587 32.2723695),POINT (-95.34397 32.27251),,,POINT (-95.343587 32.2723695)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,TYLER SENIOR CENTER,1915 GARDEN VALLEY ROAD TYLER TX 75702 ,,scraper,2020-11-02,,POINT (-95.3227431 32.3592226),POINT (-95.32144 32.35836),,POINT (-98.25559 29.59229),POINT (-95.3227431 32.3592226)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,UT ORNELAS ACTIVITY CENTER,3402 OLD OMEN ROAD TYLER TX 75707 ,,scraper,2020-11-02,,POINT (-95.24117869999999 32.3110455),POINT (-95.24261 32.31181),,POINT (-95.23961 32.31144),POINT (-95.24117869999999 32.3110455)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,VICTOR KAY GYMNASIUM,605 WILDCAT DR WINONA TX 75792 ,,scraper,2020-11-02,,POINT (-95.18539899999999 32.494358),POINT (-95.18322000000001 32.49245),,POINT (-95.18481 32.49329),POINT (-95.18539899999999 32.494358)
2020-11-03,TX,SMITH,SMITH,county,,,,early_vote,WORKHUB,7922 S BROADWAY AVE TYLER TX 75703 ,,scraper,2020-11-02,,POINT (-95.3060847 32.2602516),POINT (-95.30718 32.2605),,POINT (-95.3062 32.26009),POINT (-95.3060847 32.2602516)
2020-11-03,TX,SMITH,SMITH,county,,,,polling_place,WORKHUB,7922 S BROADWAY AVE TYLER TX 75703 ,,scraper,2020-11-02,,POINT (-95.3060847 32.2602516),POINT (-95.30718 32.2605),,POINT (-95.3062 32.26009),POINT (-95.3060847 32.2602516)
2020-11-03,TX,SOMERVELL,SOMERVELL,county,,,,vote_center,CITIZEN CENTER,209 S.W. BARNARD ST P.O. BOX 1397 GLEN ROSE TX ,,scraper,2020-11-02,,POINT (-97.75597329999999 32.2331459),POINT (-97.7676 32.22719),,POINT (-97.75592 32.23297),POINT (-97.75597329999999 32.2331459)
2020-11-03,TX,SOMERVELL,SOMERVELL,county,,,,early_vote,COUNTY ANNEX,206 ELM ST GLEN ROSE TX 76043 ,,scraper,2020-11-02,,POINT (-97.7565893 32.2354074),POINT (-97.75657 32.23543),,POINT (-97.75658 32.23543),POINT (-97.7565893 32.2354074)
2020-11-03,TX,SOMERVELL,SOMERVELL,county,,,,vote_center,COUNTY ANNEX,206 ELM ST GLEN ROSE TX 76043 ,,scraper,2020-11-02,,POINT (-97.7565893 32.2354074),POINT (-97.75657 32.23543),,POINT (-97.75658 32.23543),POINT (-97.7565893 32.2354074)
2020-11-03,TX,SOMERVELL,SOMERVELL,county,,,,vote_center,EXPO CENTER,202 BO GIBBS BLVD.  (HWY 67) GLEN ROSE TX ,,scraper,2020-11-02,,POINT (-97.7408811 32.2476431),POINT (-97.74194 32.24722),,POINT (-97.74138000000001 32.24804),POINT (-97.7408811 32.2476431)
2020-11-03,TX,SOMERVELL,SOMERVELL,county,,,,vote_center,OAKDALE PARK,1019 N.E. BARNARD ST. GLEN ROSE TX 76043 ,,scraper,2020-11-02,,POINT (-97.74605969999999 32.2399123),POINT (-97.74607 32.23985),,POINT (-97.74647 32.23963),POINT (-97.74605969999999 32.2399123)
2020-11-03,TX,STARR,STARR,county,4,,,polling_place,ABEL GONZALEZ COMM CENTER,1501 FM 1017 SAN ISIDRO TX 78588 ,,scraper,2020-11-02,,,,,POINT (-94.0059 31.46929),
2020-11-03,TX,STARR,STARR,county,,,,early_vote,EL CENIZO PARK BLDG,70 OLD LA CASITA RD RIO GRANDE CITY TX 78582 ,,scraper,2020-11-02,,,POINT (-98.72017 26.32985),,POINT (-98.77189 26.38484),POINT (-98.72017 26.32985)
2020-11-03,TX,STARR,STARR,county,8,,,polling_place,EL CENIZO PARK BLDG,70 OLD LA CASITA RD RIO GRANDE CITY TX 78582 ,,scraper,2020-11-02,,,POINT (-98.72017 26.32985),,POINT (-98.77189 26.38484),POINT (-98.72017 26.32985)
2020-11-03,TX,STARR,STARR,county,5,,,polling_place,EL SAUZ CATHOLIC CHURCH PARISH HALL,1155 N FM 649 EL SAUZ TX 78584 ,,scraper,2020-11-02,,POINT (-98.8722782 26.5734337),POINT (-98.87173 26.57416),,POINT (-106.30811 31.71684),POINT (-98.8722782 26.5734337)
2020-11-03,TX,STARR,STARR,county,,,,early_vote,ESCOBARES COMMUNITY CENTER,4829 4829 OLD HWY 83 ESCOBARES  OLD HWY 83 ESCOBARES TX 78584 ,,scraper,2020-11-02,,POINT (-98.94637589999999 26.4074752),,,POINT (-97.52216 25.93001),POINT (-98.94637589999999 26.4074752)
2020-11-03,TX,STARR,STARR,county,3,,,polling_place,ESCOBARES COMMUNITY CENTER,4829 4829 OLD HWY 83 ESCOBARES  OLD HWY 83 ESCOBARES TX 78584 ,,scraper,2020-11-02,,POINT (-98.94637589999999 26.4074752),,,POINT (-97.52216 25.93001),POINT (-98.94637589999999 26.4074752)
2020-11-03,TX,STARR,STARR,county,,,,early_vote,FORT RINGGOLD CAFETERIA,1 S FORT RINGGOLD  RIO GRANDE CITY  TX 78582 ,,scraper,2020-11-02,,POINT (-98.8054743 26.3761156),POINT (-98.81001000000001 26.37767),,POINT (-6.15713 53.38415),POINT (-98.8054743 26.3761156)
2020-11-03,TX,STARR,STARR,county,,,,early_vote,LA ROSITA PUBLIC LIBRARY,4192 W US HWY 83 RIO GRANDE CITY TX 78582 ,,scraper,2020-11-02,,POINT (-98.9231114 26.3968872),POINT (-98.92202 26.39541),,POINT (-88.39386 36.97228),POINT (-98.9231114 26.3968872)
2020-11-03,TX,STARR,STARR,county,10,,,polling_place,LA ROSITA PUBLIC LIBRARY,4192 W US HWY 83 RIO GRANDE CITY TX 78582 ,,scraper,2020-11-02,,POINT (-98.9231114 26.3968872),POINT (-98.92202 26.39541),,POINT (-88.39386 36.97228),POINT (-98.9231114 26.3968872)
2020-11-03,TX,STARR,STARR,county,,,,early_vote,LA VICTORIA COMMUNITY CENTER,532 GABRIELA STREET RIO GRANDE CITY TX 78582 ,,scraper,2020-11-02,,POINT (-98.635986 26.3428657),POINT (-98.63670999999999 26.34274),,POINT (-98.77596 26.3692),POINT (-98.635986 26.3428657)
2020-11-03,TX,STARR,STARR,county,9,,,polling_place,LA VICTORIA COMMUNITY CENTER,532 GABRIELA STREET RIO GRANDE CITY TX 78582 ,,scraper,2020-11-02,,POINT (-98.635986 26.3428657),POINT (-98.63670999999999 26.34274),,POINT (-98.77596 26.3692),POINT (-98.635986 26.3428657)
2020-11-03,TX,STARR,STARR,county,2,,,polling_place,OLD CITY HALL BUILDING,101 S WASHINGTON ST RIO GRANCDE CITY TX 78582 ,,scraper,2020-11-02,,POINT (-98.8176496 26.3779936),POINT (-98.81767000000001 26.37802),,POINT (-98.80240999999999 26.37213),POINT (-98.8176496 26.3779936)
2020-11-03,TX,STARR,STARR,county,,,,early_vote,OLD INTERMEDIATE GYM ROMA ISD,703 N GLADIATOR BLVD TX 78584 ,,scraper,2020-11-02,,POINT (-99.0113817 26.4096726),POINT (-99.01139999999999 26.4095),,POINT (-96.40834 28.45451),POINT (-99.0113817 26.4096726)
2020-11-03,TX,STARR,STARR,county,6,,,polling_place,OLD INTERMEDIATE GYM ROMA ISD,703 N GLADIATOR BLVD TX 78584 ,,scraper,2020-11-02,,POINT (-99.0113817 26.4096726),POINT (-99.01139999999999 26.4095),,POINT (-96.40834 28.45451),POINT (-99.0113817 26.4096726)
2020-11-03,TX,STARR,STARR,county,7,,,polling_place,SALINENO COMMUNITY CENTER,68 SALINENO RD SALINENO TX 78585 ,,scraper,2020-11-02,,POINT (-99.0942158 26.5271407),POINT (-99.09904 26.52455),,POINT (-98.7688 26.35258),POINT (-99.0942158 26.5271407)
2020-11-03,TX,STARR,STARR,county,,,,early_vote,STARR COUNTY COURTHOUSE,401 N BRITTON AVE RIO GRANDE CITY TX 78582 ,,scraper,2020-11-02,,POINT (-98.8193721 26.3834665),POINT (-98.81992 26.38211),,POINT (-98.81956 26.38319),POINT (-98.8193721 26.3834665)
2020-11-03,TX,STARR,STARR,county,1,,,polling_place,STARR COUNTY COURTHOUSE,401 N BRITTON AVE RIO GRANDE CITY TX 78582 ,,scraper,2020-11-02,,POINT (-98.8193721 26.3834665),POINT (-98.81992 26.38211),,POINT (-98.81956 26.38319),POINT (-98.8193721 26.3834665)
2020-11-03,TX,STEPHENS,STEPHENS,county,,,,early_vote,ABSENTEE BALLOTS,TX ,,scraper,2020-11-02,,,,,,
2020-11-03,TX,STEPHENS,STEPHENS,county,4-11,,,polling_place,BISD SERVICE SUPPORT CENTER,907 U.S. HWY 183 NORTH BRECKENRIDGE TX 76424 ,,scraper,2020-11-02,,POINT (-98.9025595 32.7389509),POINT (-98.90289 32.7689),,POINT (-98.97199000000001 32.39522),POINT (-98.9025595 32.7389509)
2020-11-03,TX,STEPHENS,STEPHENS,county, 4-19,,,polling_place,BISD SERVICE SUPPORT CENTER,907 U.S. HWY 183 NORTH BRECKENRIDGE TX 76424 ,,scraper,2020-11-02,,POINT (-98.9025595 32.7389509),POINT (-98.90289 32.7689),,POINT (-98.97199000000001 32.39522),POINT (-98.9025595 32.7389509)
2020-11-03,TX,STEPHENS,STEPHENS,county,3-11,,,polling_place,CHAMBER OF COMMERCE,100 EAST ELM BRECKENRIDGE TX 76424 ,,scraper,2020-11-02,,POINT (-98.9022447 32.7564765),POINT (-98.90228999999999 32.75645),,POINT (-98.90203 32.75654),POINT (-98.9022447 32.7564765)
2020-11-03,TX,STEPHENS,STEPHENS,county, 3-19,,,polling_place,CHAMBER OF COMMERCE,100 EAST ELM BRECKENRIDGE TX 76424 ,,scraper,2020-11-02,,POINT (-98.9022447 32.7564765),POINT (-98.90228999999999 32.75645),,POINT (-98.90203 32.75654),POINT (-98.9022447 32.7564765)
2020-11-03,TX,STEPHENS,STEPHENS,county,,,,early_vote,COURTHOUSE,200 WEST WALKER BRECKENRIDGE TX 76424 ,,scraper,2020-11-02,,POINT (-98.9045593 32.7558487),POINT (-98.90446 32.75582),,POINT (-98.90446 32.75582),POINT (-98.9045593 32.7558487)
2020-11-03,TX,STEPHENS,STEPHENS,county,1-11,,,polling_place,FNB SHOWCASE AND TOWER ROOM,101 EAST WALKER BRECKENRIDGE TX 76424 ,,scraper,2020-11-02,,POINT (-98.9022447 32.7551642),POINT (-98.90231 32.75525),,POINT (-98.90248 32.75515),POINT (-98.9022447 32.7551642)
2020-11-03,TX,STEPHENS,STEPHENS,county,2-11,,,polling_place,PRESBYTERIAN CHURCH,1601 W ELLIOTT ST BRECKENRIDGE TX 76424 ,,scraper,2020-11-02,,POINT (-98.92544819999999 32.7512158),POINT (-98.92477 32.7515),,POINT (-98.92537 32.75126),POINT (-98.92544819999999 32.7512158)
